timestamp,flight_date,price_nis
2026-08-11T07:43:18,2026-09-07,12533
2026-08-11T07:43:54,2026-09-08,9442
2026-08-11T07:44:29,2026-09-09,12533
2026-08-11T07:45:05,2026-09-10,12533
2026-08-11T08:44:43,2026-09-07,12521
2026-08-11T08:45:18,2026-09-08,9434
2026-08-11T08:45:54,2026-09-09,12521
2026-08-11T08:46:30,2026-09-10,12521
2026-08-11T10:37:17,2026-09-07,12526
2026-08-11T10:37:52,2026-09-08,9437
2026-08-11T10:38:28,2026-09-09,12526
2026-08-11T10:39:03,2026-09-10,12526
2026-08-11T14:40:10,2026-09-07,12490
2026-08-11T14:40:45,2026-09-08,9410
2026-08-11T14:41:20,2026-09-09,12490
2026-08-11T14:41:55,2026-09-10,12490
2026-08-11T18:05:16,2026-09-07,12496
2026-08-11T18:05:51,2026-09-08,9414
2026-08-11T18:06:25,2026-09-09,12496
2026-08-11T18:07:00,2026-09-10,12496
2026-08-11T20:30:31,2026-09-07,12496
2026-08-11T20:31:07,2026-09-08,9414
2026-08-11T20:31:43,2026-09-09,12496
2026-08-11T20:32:17,2026-09-10,12496
2026-08-11T23:13:29,2026-09-07,12496
2026-08-11T23:14:04,2026-09-08,9414
2026-08-11T23:14:38,2026-09-09,12496
2026-08-11T23:15:13,2026-09-10,12496
2026-08-12T05:20:02,2026-09-07,12529
2026-08-12T05:20:38,2026-09-08,16045
2026-08-12T05:21:11,2026-09-09,12529
2026-08-12T05:21:46,2026-09-10,12529
2026-08-12T09:44:39,2026-09-07,12483
2026-08-12T09:45:13,2026-09-08,15987
2026-08-12T09:45:48,2026-09-09,12483
2026-08-12T09:46:24,2026-09-10,12483
2026-08-12T12:36:49,2026-09-07,3394
2026-08-12T12:37:24,2026-09-08,3394
2026-08-12T12:38:00,2026-09-09,3394
2026-08-12T12:38:35,2026-09-10,3394
2026-08-12T16:08:44,2026-09-07,3024
2026-08-12T16:09:18,2026-09-08,3024
2026-08-12T16:09:54,2026-09-09,3381
2026-08-12T16:10:30,2026-09-10,3024
2026-08-12T20:03:44,2026-09-07,3024
2026-08-12T20:04:20,2026-09-08,3024
2026-08-12T20:04:54,2026-09-09,3381
2026-08-12T20:05:29,2026-09-10,3024
2026-08-12T22:26:49,2026-09-07,3024
2026-08-12T22:27:24,2026-09-08,3024
2026-08-12T22:27:59,2026-09-09,3381
2026-08-12T22:28:34,2026-09-10,3024
2026-08-13T05:21:30,2026-09-07,3028
2026-08-13T05:22:05,2026-09-08,3028
2026-08-13T05:22:39,2026-09-09,3387
2026-08-13T05:23:13,2026-09-10,3028
2026-08-13T09:45:56,2026-09-07,3390
2026-08-13T09:47:25,2026-09-09,3390
2026-08-13T09:48:05,2026-09-10,3390
2026-08-13T12:37:34,2026-09-07,3384
2026-08-13T12:38:10,2026-09-08,3384
2026-08-13T12:38:45,2026-09-09,3384
2026-08-13T12:39:20,2026-09-10,3384
2026-08-13T15:45:57,2026-09-07,9306
2026-08-13T15:46:32,2026-09-08,9306
2026-08-13T15:47:06,2026-09-09,9306
2026-08-13T15:47:41,2026-09-10,9306
2026-08-13T19:45:24,2026-09-07,3363
2026-08-13T19:45:58,2026-09-08,3363
2026-08-13T19:47:19,2026-09-10,3363
2026-08-13T22:25:27,2026-09-07,3363
2026-08-13T22:26:02,2026-09-08,3363
2026-08-13T22:26:36,2026-09-09,3363
2026-08-13T22:27:12,2026-09-10,3363
2026-08-14T05:17:34,2026-09-07,3366
2026-08-14T05:18:09,2026-09-08,3366
2026-08-14T05:18:43,2026-09-09,3366
2026-08-14T05:19:18,2026-09-10,3366
2026-08-14T09:31:54,2026-09-07,3352
2026-08-14T09:32:28,2026-09-08,3352
